ID,AgentClass
159199,PDGFR Inhibitor
128037,Anti-PD1 Monoclonal Antibody
128057,Anti-PD-L1 Monoclonal Antibody
124946,PD1 Inhibitor
156893,PD-1 Ligand Inhibitor
191689,PD-L1 Inhibitor
164037,PDGFR-targeting Agent
